classifier_name,dataset_name,f1,accuracy
dagmm,FiftyWords-42.0,0.0,0.0109890109890109
dagmm,FiftyWords-43.0,0.9965478690044448,0.9934065934065934
dagmm,FiftyWords-44.0,0.2866261695452319,0.1736263736263736
dagmm,FiftyWords-45.0,0.0,0.0065934065934065
dagmm,FiftyWords-46.0,0.9376724659057686,0.9054945054945056
dagmm,FiftyWords-47.0,0.0,0.0065934065934065
dagmm,FiftyWords-48.0,0.8417575620126715,0.7450549450549451
dagmm,FiftyWords-49.0,0.0,0.0087912087912087
dagmm,FiftyWords-50.0,0.0,0.0087912087912087
dagmm,Fish-1.0,0.4609854986998614,0.3771428571428571
dagmm,Fish-2.0,0.6572882497263836,0.56
dagmm,Fish-3.0,0.2171202235280077,0.2114285714285714
dagmm,Fish-4.0,0.0,0.1657142857142857
dagmm,Fish-5.0,0.3247722872242997,0.2571428571428571
dagmm,Fish-6.0,0.0,0.1428571428571428
dagmm,Fish-7.0,0.7519088711768297,0.68
dagmm,FordA--1.0,0.1838787969804012,0.4825757575757576
dagmm,FordA-1.0,0.2695437078185276,0.478030303030303
dagmm,FordB--1.0,0.0,0.4950617283950617
dagmm,FordB-1.0,0.3742800393769319,0.5061728395061729
dagmm,GunPoint-1.0,0.3869664453193864,0.56
dagmm,GunPoint-2.0,0.2048233248233248,0.4333333333333333
dagmm,Ham-1.0,0.0924245253657018,0.4666666666666667
dagmm,Ham-2.0,0.0,0.5142857142857142
dagmm,HandOutlines-0.0,0.0584510984510984,0.3189189189189189
dagmm,HandOutlines-1.0,0.3216628416628416,0.5837837837837838
dagmm,Haptics-1.0,0.0,0.1948051948051948
dagmm,Haptics-2.0,0.0,0.1883116883116883
dagmm,Haptics-3.0,0.0,0.1915584415584415
dagmm,Haptics-4.0,0.5503945580505498,0.487012987012987
dagmm,Haptics-5.0,0.0,0.2175324675324675
dagmm,Herring-1.0,0.1611111111111111,0.5
dagmm,Herring-2.0,0.0,0.40625
dagmm,InlineSkate-1.0,0.274136071015328,0.2163636363636363
dagmm,InlineSkate-2.0,0.2983016625617245,0.2909090909090909
dagmm,InlineSkate-3.0,0.0,0.1545454545454545
dagmm,InlineSkate-4.0,0.0,0.1636363636363636
dagmm,InlineSkate-5.0,0.3984010044015673,0.3690909090909091
dagmm,InlineSkate-6.0,0.3750196229937783,0.3381818181818182
dagmm,InlineSkate-7.0,0.396040993749972,0.3072727272727272
dagmm,InsectWingbeatSound-1.0,0.7433718414608428,0.6419191919191919
dagmm,InsectWingbeatSound-2.0,0.4315775165554365,0.3353535353535353
dagmm,InsectWingbeatSound-3.0,0.4356416825826384,0.3333333333333333
dagmm,InsectWingbeatSound-4.0,0.7725782852427093,0.6661616161616162
dagmm,InsectWingbeatSound-5.0,0.5770110443627008,0.4348484848484849
dagmm,InsectWingbeatSound-6.0,0.4528268984500375,0.3409090909090909
dagmm,InsectWingbeatSound-7.0,0.3166249347520936,0.2388888888888889
dagmm,InsectWingbeatSound-8.0,0.2791192548844988,0.2181818181818181
dagmm,InsectWingbeatSound-9.0,0.4120454153670578,0.306060606060606
dagmm,InsectWingbeatSound-10.0,0.5788687498929647,0.4590909090909091
dagmm,InsectWingbeatSound-11.0,0.0,0.0909090909090909
dagmm,ItalyPowerDemand-1.0,0.0,0.4985422740524781
dagmm,ItalyPowerDemand-2.0,0.0,0.5014577259475219
dagmm,LargeKitchenAppliances-1.0,0.1619433682244828,0.3733333333333333
dagmm,LargeKitchenAppliances-2.0,0.1868910183956623,0.3893333333333333
dagmm,LargeKitchenAppliances-3.0,0.1207538585024653,0.3626666666666667
dagmm,Lightning2--1.0,0.2476568968372247,0.4754098360655737
dagmm,Lightning2-1.0,0.1824805431362808,0.5081967213114754
dagmm,Lightning7-0.0,0.3066287798464736,0.2876712328767123
dagmm,Lightning7-1.0,0.1321514907332796,0.1506849315068493
dagmm,Lightning7-2.0,0.6709976426544412,0.589041095890411
dagmm,Lightning7-3.0,0.3453534453916149,0.2876712328767123
dagmm,Lightning7-4.0,0.3400144196106705,0.3013698630136986
dagmm,Lightning7-5.0,0.0,0.2602739726027397
dagmm,Lightning7-6.0,0.4046966731898239,0.3424657534246575
dagmm,Mallat-1.0,0.752290585573207,0.6341151385927505
dagmm,Mallat-2.0,0.7667977205413824,0.6626865671641791
dagmm,Mallat-3.0,0.8466947567522825,0.7646055437100213
dagmm,Mallat-4.0,0.9278998840838844,0.870362473347548
dagmm,Mallat-5.0,0.0,0.1270788912579957
dagmm,Mallat-6.0,0.317642096055293,0.2750533049040511
dagmm,Mallat-7.0,0.0764749527824907,0.1573560767590618
dagmm,Mallat-8.0,0.0625734219513223,0.1223880597014925
dagmm,Meat-1.0,0.3555555555555555,0.5666666666666667
dagmm,Meat-2.0,0.3183566760037348,0.3
dagmm,Meat-3.0,0.3868802440884821,0.5333333333333333
dagmm,MedicalImages-1.0,0.0,0.1013157894736842
dagmm,MedicalImages-2.0,0.4867611527417531,0.3921052631578947
dagmm,MedicalImages-3.0,0.4783827228928941,0.3644736842105263
dagmm,MedicalImages-4.0,0.3478700274550676,0.2407894736842105
dagmm,MedicalImages-5.0,0.4012614578941418,0.2828947368421052
dagmm,MedicalImages-6.0,0.0910388716890264,0.0605263157894736
dagmm,MedicalImages-7.0,0.0,0.0407894736842105
dagmm,MedicalImages-8.0,0.9111263139690964,0.8565789473684211
dagmm,MedicalImages-9.0,0.4064982648988997,0.3105263157894737
dagmm,MedicalImages-10.0,0.1588828130933394,0.4394736842105263
dagmm,MiddlePhalanxOutlineAgeGroup-1.0,0.0,0.2402597402597402
dagmm,MiddlePhalanxOutlineAgeGroup-2.0,0.371894529105739,0.5974025974025974
dagmm,MiddlePhalanxOutlineAgeGroup-3.0,0.8117694165417058,0.7142857142857143
dagmm,MiddlePhalanxOutlineCorrect-0.0,0.0,0.4295532646048109
dagmm,MiddlePhalanxOutlineCorrect-1.0,0.0,0.570446735395189
dagmm,MiddlePhalanxTW-3.0,0.2074051949328375,0.2207792207792207
dagmm,MiddlePhalanxTW-4.0,0.0,0.2857142857142857
dagmm,MiddlePhalanxTW-5.0,0.3318574036277386,0.2662337662337662
dagmm,MiddlePhalanxTW-6.0,0.3550136075888961,0.2792207792207792
dagmm,MiddlePhalanxTW-7.0,0.2232720839531985,0.1753246753246753
dagmm,MiddlePhalanxTW-8.0,0.8143915343915343,0.7142857142857143
dagmm,MoteStrain-1.0,0.2657691616158069,0.5758785942492013
dagmm,MoteStrain-2.0,0.0961045699064868,0.4504792332268371
dagmm,NonInvasiveFetalECGThorax1-1.0,0.9572274079686623,0.931297709923664
dagmm,NonInvasiveFetalECGThorax1-2.0,0.9446312496410538,0.910941475826972
dagmm,NonInvasiveFetalECGThorax1-3.0,0.0,0.0213740458015267
dagmm,NonInvasiveFetalECGThorax1-4.0,0.0,0.0229007633587786
dagmm,NonInvasiveFetalECGThorax1-5.0,0.9305629433622196,0.8849872773536895
dagmm,NonInvasiveFetalECGThorax1-6.0,0.9795646804943822,0.9633587786259542
dagmm,NonInvasiveFetalECGThorax1-7.0,0.0,0.0290076335877862
dagmm,NonInvasiveFetalECGThorax1-8.0,0.0,0.0208651399491094
dagmm,NonInvasiveFetalECGThorax1-9.0,0.2755757928264265,0.1770992366412213
dagmm,NonInvasiveFetalECGThorax1-10.0,0.8006605273162507,0.7002544529262087
dagmm,NonInvasiveFetalECGThorax1-11.0,0.9829148982816428,0.9694656488549618
dagmm,NonInvasiveFetalECGThorax1-12.0,0.2275226558638272,0.1486005089058524
dagmm,NonInvasiveFetalECGThorax1-13.0,0.8952943852230638,0.8351145038167939
dagmm,NonInvasiveFetalECGThorax1-14.0,0.9867230784181088,0.9745547073791349
dagmm,NonInvasiveFetalECGThorax1-15.0,0.6430933900948497,0.5221374045801527
dagmm,NonInvasiveFetalECGThorax1-16.0,0.806130702835757,0.7221374045801526
dagmm,NonInvasiveFetalECGThorax1-17.0,0.0,0.0167938931297709
dagmm,NonInvasiveFetalECGThorax1-18.0,0.8061399281685084,0.7190839694656489
dagmm,NonInvasiveFetalECGThorax1-19.0,0.0,0.0244274809160305
dagmm,NonInvasiveFetalECGThorax1-20.0,0.0,0.0208651399491094
dagmm,NonInvasiveFetalECGThorax1-21.0,0.6582963563605021,0.5358778625954198
dagmm,NonInvasiveFetalECGThorax1-22.0,0.9554337952221064,0.924173027989822
dagmm,NonInvasiveFetalECGThorax1-23.0,0.0,0.0264631043256997
dagmm,NonInvasiveFetalECGThorax1-24.0,0.3035241048179404,0.1928753180661577
dagmm,NonInvasiveFetalECGThorax1-25.0,0.9793815470085686,0.9638676844783716
dagmm,NonInvasiveFetalECGThorax1-26.0,0.0,0.0208651399491094
dagmm,NonInvasiveFetalECGThorax1-27.0,0.8755838865402192,0.8127226463104326
dagmm,NonInvasiveFetalECGThorax1-28.0,0.0,0.0229007633587786
dagmm,NonInvasiveFetalECGThorax1-29.0,0.9817371360177364,0.9659033078880408
dagmm,NonInvasiveFetalECGThorax1-30.0,0.4136231626169443,0.2916030534351145
dagmm,NonInvasiveFetalECGThorax1-31.0,0.9863361892065544,0.9740458015267176
dagmm,NonInvasiveFetalECGThorax1-32.0,0.0,0.0249363867684478
dagmm,NonInvasiveFetalECGThorax1-33.0,0.628954044652562,0.5002544529262086
dagmm,NonInvasiveFetalECGThorax1-34.0,0.0,0.0213740458015267
dagmm,NonInvasiveFetalECGThorax1-35.0,0.3299892151386734,0.2117048346055979
dagmm,NonInvasiveFetalECGThorax1-36.0,0.0,0.0259541984732824
dagmm,NonInvasiveFetalECGThorax1-37.0,0.0,0.0254452926208651
dagmm,NonInvasiveFetalECGThorax1-38.0,0.0,0.0254452926208651
dagmm,NonInvasiveFetalECGThorax1-39.0,0.5122168689095181,0.3801526717557252
dagmm,NonInvasiveFetalECGThorax1-40.0,0.9254779010086046,0.8778625954198473
dagmm,NonInvasiveFetalECGThorax1-41.0,0.9856061725355004,0.9725190839694656
dagmm,NonInvasiveFetalECGThorax1-42.0,0.0,0.0244274809160305
dagmm,NonInvasiveFetalECGThorax2-1.0,0.0,0.0244274809160305
dagmm,NonInvasiveFetalECGThorax2-2.0,0.9896648825714373,0.9801526717557252
dagmm,NonInvasiveFetalECGThorax2-3.0,0.0,0.0213740458015267
dagmm,NonInvasiveFetalECGThorax2-4.0,0.7298666355184235,0.6137404580152672
dagmm,NonInvasiveFetalECGThorax2-5.0,0.9872153490684684,0.9755725190839696
dagmm,NonInvasiveFetalECGThorax2-6.0,0.9867250483762472,0.9745547073791349
dagmm,NonInvasiveFetalECGThorax2-7.0,0.0,0.0290076335877862
dagmm,NonInvasiveFetalECGThorax2-8.0,0.0,0.0208651399491094
dagmm,NonInvasiveFetalECGThorax2-9.0,0.9743625081162364,0.9552162849872774
dagmm,NonInvasiveFetalECGThorax2-10.0,0.0,0.0183206106870229
dagmm,NonInvasiveFetalECGThorax2-11.0,0.0,0.0198473282442748
dagmm,NonInvasiveFetalECGThorax2-12.0,0.8044422257257281,0.7221374045801526
dagmm,NonInvasiveFetalECGThorax2-13.0,0.9828376643164918,0.9684478371501272
dagmm,NonInvasiveFetalECGThorax2-14.0,0.9208037197140466,0.8727735368956743
dagmm,NonInvasiveFetalECGThorax2-15.0,0.86029300813454,0.7852417302798982
dagmm,NonInvasiveFetalECGThorax2-16.0,0.6860328449442371,0.5674300254452926
dagmm,NonInvasiveFetalECGThorax2-17.0,0.0,0.0167938931297709
dagmm,NonInvasiveFetalECGThorax2-18.0,0.0,0.0234096692111959
dagmm,NonInvasiveFetalECGThorax2-19.0,0.0,0.0244274809160305
dagmm,NonInvasiveFetalECGThorax2-20.0,0.0,0.0208651399491094
dagmm,NonInvasiveFetalECGThorax2-21.0,0.9280017907407212,0.8854961832061069
dagmm,NonInvasiveFetalECGThorax2-22.0,0.8654068981846826,0.7984732824427481
dagmm,NonInvasiveFetalECGThorax2-23.0,0.8473941646011902,0.7730279898218829
dagmm,NonInvasiveFetalECGThorax2-24.0,0.0,0.0234096692111959
dagmm,NonInvasiveFetalECGThorax2-25.0,0.9870420531341492,0.9750636132315522
dagmm,NonInvasiveFetalECGThorax2-26.0,0.3397317360069258,0.2279898218829516
dagmm,NonInvasiveFetalECGThorax2-27.0,0.3030432778625777,0.2040712468193384
dagmm,NonInvasiveFetalECGThorax2-28.0,0.1824498940797249,0.121119592875318
dagmm,NonInvasiveFetalECGThorax2-29.0,0.9870050616979948,0.9750636132315522
dagmm,NonInvasiveFetalECGThorax2-30.0,0.9345361734961936,0.8951653944020356
dagmm,NonInvasiveFetalECGThorax2-31.0,0.9863361892065544,0.9740458015267176
dagmm,NonInvasiveFetalECGThorax2-32.0,0.0,0.0249363867684478
dagmm,NonInvasiveFetalECGThorax2-33.0,0.0,0.0244274809160305
dagmm,NonInvasiveFetalECGThorax2-34.0,0.0,0.0213740458015267
dagmm,NonInvasiveFetalECGThorax2-35.0,0.5048255393879912,0.3740458015267175
dagmm,NonInvasiveFetalECGThorax2-36.0,0.3332090807038614,0.2279898218829516
dagmm,NonInvasiveFetalECGThorax2-37.0,0.964392506407092,0.9394402035623408
dagmm,NonInvasiveFetalECGThorax2-38.0,0.9036488364910116,0.8422391857506362
dagmm,NonInvasiveFetalECGThorax2-39.0,0.970873758278308,0.9501272264631044
dagmm,NonInvasiveFetalECGThorax2-40.0,0.944066018139086,0.9053435114503816
dagmm,NonInvasiveFetalECGThorax2-41.0,0.9736559591151324,0.95470737913486
dagmm,NonInvasiveFetalECGThorax2-42.0,0.8202851989339479,0.7333333333333333
dagmm,OliveOil-1.0,0.8557319223985892,0.8
dagmm,OliveOil-2.0,0.4313725490196078,0.4333333333333333
dagmm,OliveOil-3.0,0.1254901960784313,0.1333333333333333
dagmm,OliveOil-4.0,0.6337164750957853,0.7666666666666667
dagmm,OSULeaf-1.0,0.0,0.1322314049586777
dagmm,OSULeaf-2.0,0.3280150627744211,0.3388429752066115
dagmm,OSULeaf-3.0,0.0,0.1735537190082644
dagmm,OSULeaf-4.0,0.2813192124196909,0.2520661157024793
dagmm,OSULeaf-5.0,0.369084991376013,0.3471074380165289
dagmm,OSULeaf-6.0,0.3888785324192024,0.3181818181818182
dagmm,PhalangesOutlinesCorrect-0.0,0.0,0.3869463869463869
dagmm,PhalangesOutlinesCorrect-1.0,0.3550762878939076,0.5641025641025641
dagmm,Phoneme-1.0,0.9738377224889666,0.9683544303797468
dagmm,Phoneme-2.0,0.467387974681456,0.3338607594936709
dagmm,Phoneme-3.0,0.1084302549208296,0.1635021097046413
dagmm,Phoneme-4.0,0.0,0.0121308016877637
dagmm,Phoneme-5.0,0.0,0.0042194092827004
dagmm,Phoneme-6.0,0.0,0.0158227848101265
dagmm,Phoneme-7.0,0.1230915047194388,0.0880801687763713
dagmm,Phoneme-8.0,0.0,0.005801687763713
dagmm,Phoneme-9.0,0.0804866472460624,0.0791139240506329
dagmm,Phoneme-10.0,0.0,0.0010548523206751
dagmm,Phoneme-11.0,0.0363144976696726,0.0501054852320675
dagmm,Phoneme-12.0,0.1274734781024703,0.0996835443037974
dagmm,Phoneme-13.0,0.2195066656464935,0.1439873417721519
dagmm,Phoneme-14.0,0.0,0.0179324894514767
dagmm,Phoneme-15.0,0.0,0.0121308016877637
dagmm,Phoneme-16.0,0.0,0.0079113924050632
dagmm,Phoneme-17.0,0.1349841883603687,0.1228902953586497
dagmm,Phoneme-18.0,0.0699511872259451,0.0770042194092827
dagmm,Phoneme-19.0,0.0,0.0084388185654008
dagmm,Phoneme-20.0,0.0733570502743994,0.084915611814346
dagmm,Phoneme-21.0,0.1409375179489218,0.1318565400843881
dagmm,Phoneme-22.0,0.1814008836934726,0.1323839662447257
dagmm,Phoneme-23.0,0.0532049076940717,0.0959915611814345
dagmm,Phoneme-24.0,0.0,0.010548523206751
dagmm,Phoneme-25.0,0.0,0.015295358649789
dagmm,Phoneme-26.0,0.0,0.0015822784810126
dagmm,Phoneme-27.0,0.1266711081501219,0.0965189873417721
dagmm,Phoneme-28.0,0.0727125997338012,0.0917721518987341
dagmm,Phoneme-29.0,0.1206024907557217,0.120253164556962
dagmm,Phoneme-30.0,0.0,0.0131856540084388
dagmm,Phoneme-31.0,0.0883768119728458,0.1149789029535865
dagmm,Phoneme-32.0,0.0,0.0042194092827004
dagmm,Phoneme-33.0,0.0,0.0026371308016877
dagmm,Phoneme-34.0,0.0,0.0110759493670886
dagmm,Phoneme-35.0,0.0,0.0131856540084388
dagmm,Phoneme-36.0,0.0,0.0094936708860759
dagmm,Phoneme-37.0,0.0,0.0068565400843881
dagmm,Phoneme-38.0,0.0,0.0116033755274261
dagmm,Phoneme-39.0,0.0,0.0005274261603375
dagmm,Plane-1.0,0.7388055860699538,0.6285714285714286
dagmm,Plane-2.0,0.5387893652241478,0.4
dagmm,Plane-3.0,0.8870921569303369,0.8
dagmm,Plane-4.0,0.198568316215375,0.1714285714285714
dagmm,Plane-5.0,0.0746787603930461,0.1142857142857142
dagmm,Plane-6.0,0.9365454687622176,0.8857142857142857
dagmm,Plane-7.0,0.948284001772752,0.9047619047619048
dagmm,ProximalPhalanxOutlineAgeGroup-1.0,0.3236843175733989,0.2439024390243902
dagmm,ProximalPhalanxOutlineAgeGroup-2.0,0.0,0.4292682926829268
dagmm,ProximalPhalanxOutlineAgeGroup-3.0,0.0,0.4878048780487805
dagmm,ProximalPhalanxOutlineCorrect-0.0,0.0,0.3161512027491409
dagmm,ProximalPhalanxOutlineCorrect-1.0,0.1651487878292002,0.6151202749140894
dagmm,ProximalPhalanxTW-3.0,0.8959432842075218,0.8390243902439024
dagmm,ProximalPhalanxTW-4.0,0.5023790071959244,0.526829268292683
dagmm,ProximalPhalanxTW-5.0,0.0,0.1951219512195122
dagmm,ProximalPhalanxTW-6.0,0.0,0.048780487804878
dagmm,ProximalPhalanxTW-7.0,0.0,0.0682926829268292
dagmm,ProximalPhalanxTW-8.0,0.0,0.3512195121951219
dagmm,RefrigerationDevices-1.0,0.1303923861942438,0.3626666666666667
dagmm,RefrigerationDevices-2.0,0.1137463266008157,0.3573333333333333
dagmm,RefrigerationDevices-3.0,0.1182998280013759,0.3786666666666666
dagmm,ScreenType-1.0,0.168517922256622,0.3866666666666666
dagmm,ScreenType-2.0,0.1536950016157446,0.376
dagmm,ScreenType-3.0,0.1921064516036652,0.3946666666666666
dagmm,ShapeletSim-0.0,0.0791958108779574,0.5277777777777778
dagmm,ShapeletSim-1.0,0.0900508351488743,0.5
dagmm,ShapesAll-1.0,0.0,0.0166666666666666
dagmm,ShapesAll-2.0,0.4356039122805313,0.3366666666666666
dagmm,ShapesAll-3.0,0.8494538368707167,0.8066666666666666
dagmm,ShapesAll-4.0,0.2713100285561362,0.185
dagmm,ShapesAll-5.0,0.359837660258084,0.255
dagmm,ShapesAll-6.0,0.3338040352034159,0.2216666666666666
dagmm,ShapesAll-7.0,0.0515587244999009,0.0416666666666666
dagmm,ShapesAll-8.0,0.898436920118711,0.8666666666666667
dagmm,ShapesAll-9.0,0.2567986692816414,0.1716666666666666
dagmm,ShapesAll-10.0,0.9131277074071992,0.8866666666666667
dagmm,ShapesAll-11.0,0.3859672217281152,0.275
dagmm,ShapesAll-12.0,0.9722881562881563,0.96
dagmm,ShapesAll-13.0,0.0791285403050109,0.0583333333333333
dagmm,ShapesAll-14.0,0.0729090700607728,0.0533333333333333
dagmm,ShapesAll-15.0,0.0,0.0166666666666666
dagmm,ShapesAll-16.0,0.9486171146860802,0.935
dagmm,ShapesAll-17.0,0.3447409317081787,0.2466666666666666
dagmm,ShapesAll-18.0,0.99003663003663,0.9833333333333332
dagmm,ShapesAll-19.0,0.2866076070850872,0.1916666666666666
dagmm,ShapesAll-20.0,0.9874285714285717,0.98
dagmm,ShapesAll-21.0,0.1772675866731594,0.115
dagmm,ShapesAll-22.0,0.8755377046641297,0.8333333333333334
dagmm,ShapesAll-23.0,0.0,0.0166666666666666
dagmm,ShapesAll-24.0,0.3199523094763833,0.23
dagmm,ShapesAll-25.0,0.0862424033941061,0.06
dagmm,ShapesAll-26.0,0.1677349910724523,0.1
dagmm,ShapesAll-27.0,0.384996303812456,0.275
dagmm,ShapesAll-28.0,0.1126602453847036,0.0766666666666666
dagmm,ShapesAll-29.0,0.9666878306878308,0.9566666666666668
dagmm,ShapesAll-30.0,0.7945784008860409,0.7366666666666667
dagmm,ShapesAll-31.0,0.1402067259652399,0.09
dagmm,ShapesAll-32.0,0.1920539228149943,0.1283333333333333
dagmm,ShapesAll-33.0,0.9769076389766046,0.9666666666666668
dagmm,ShapesAll-34.0,0.198798505473428,0.1316666666666666
dagmm,ShapesAll-35.0,0.4110636765680253,0.2966666666666667
dagmm,ShapesAll-36.0,0.0959706455681688,0.0683333333333333
dagmm,ShapesAll-37.0,0.1050338263960555,0.0683333333333333
dagmm,ShapesAll-38.0,0.2993080904916071,0.2
dagmm,ShapesAll-39.0,0.4265319957655499,0.32
dagmm,ShapesAll-40.0,0.5344458029085041,0.4233333333333333
dagmm,ShapesAll-41.0,0.0979777548446279,0.0683333333333333
dagmm,ShapesAll-42.0,0.3993781625090998,0.2983333333333333
dagmm,ShapesAll-43.0,0.332398049330557,0.2416666666666666
dagmm,ShapesAll-44.0,0.9266540738854464,0.9083333333333332
dagmm,ShapesAll-45.0,0.9419841821864812,0.92
dagmm,ShapesAll-46.0,0.9354815233076104,0.9116666666666666
dagmm,ShapesAll-47.0,0.0,0.0166666666666666
dagmm,ShapesAll-48.0,0.132766425868593,0.085
dagmm,ShapesAll-49.0,0.0753491572067423,0.0566666666666666
dagmm,ShapesAll-50.0,0.0,0.0166666666666666
dagmm,ShapesAll-51.0,0.2194811623418434,0.145
dagmm,ShapesAll-52.0,0.0904428391239536,0.06
dagmm,ShapesAll-53.0,0.3421134826944491,0.2383333333333333
dagmm,ShapesAll-54.0,0.3513122857340383,0.2433333333333333
dagmm,ShapesAll-55.0,0.1778834727936895,0.1166666666666666
dagmm,ShapesAll-56.0,0.5840005041926161,0.4966666666666666
dagmm,ShapesAll-57.0,0.3499697517480799,0.2516666666666666
dagmm,ShapesAll-58.0,0.0,0.0166666666666666
dagmm,ShapesAll-59.0,0.5354507001178797,0.4183333333333333
dagmm,ShapesAll-60.0,0.8979823534213438,0.865
dagmm,SmallKitchenAppliances-1.0,0.1236349959866987,0.3706666666666666
dagmm,SmallKitchenAppliances-2.0,0.1226780415090012,0.376
dagmm,SmallKitchenAppliances-3.0,0.1505006236052675,0.376
dagmm,SonyAIBORobotSurface1-1.0,0.3235201391215876,0.4941763727121464
dagmm,SonyAIBORobotSurface1-2.0,0.4600740699750091,0.4941763727121464
dagmm,SonyAIBORobotSurface2-1.0,0.338545153869145,0.3315844700944386
dagmm,SonyAIBORobotSurface2-2.0,0.5340189358786964,0.4763903462749213
dagmm,StarLightCurves-1.0,0.6597486593759869,0.5378824672170957
dagmm,StarLightCurves-2.0,0.0,0.2798688683827101
dagmm,StarLightCurves-3.0,0.3637325981841571,0.5279261777561923
dagmm,Strawberry-1.0,0.438594693114492,0.6486486486486487
dagmm,Strawberry-2.0,0.0431059631059631,0.5324324324324324
dagmm,SwedishLeaf-1.0,0.7483937409880961,0.6768
dagmm,SwedishLeaf-2.0,0.0,0.0624
dagmm,SwedishLeaf-3.0,0.9492863477938452,0.9136
dagmm,SwedishLeaf-4.0,0.0,0.0624
dagmm,SwedishLeaf-5.0,0.0,0.0672
dagmm,SwedishLeaf-6.0,0.1100530148901666,0.1024
dagmm,SwedishLeaf-7.0,0.0,0.0752
dagmm,SwedishLeaf-8.0,0.3546352231508887,0.2672
dagmm,SwedishLeaf-9.0,0.0,0.0672
dagmm,SwedishLeaf-10.0,0.1092628269425792,0.1184
dagmm,SwedishLeaf-11.0,0.0,0.064
dagmm,SwedishLeaf-12.0,0.4782489911106792,0.3408
dagmm,SwedishLeaf-13.0,0.0,0.0672
dagmm,SwedishLeaf-14.0,0.3337154473104506,0.2496
dagmm,SwedishLeaf-15.0,0.0,0.064
dagmm,Symbols-1.0,0.0,0.1738693467336683
dagmm,Symbols-2.0,0.910516761069189,0.8412060301507538
dagmm,Symbols-3.0,0.0,0.164824120603015
dagmm,Symbols-4.0,0.0,0.178894472361809
dagmm,Symbols-5.0,0.0,0.1597989949748743
dagmm,Symbols-6.0,0.0,0.164824120603015
dagmm,SyntheticControl-1.0,0.0,0.1666666666666666
dagmm,SyntheticControl-2.0,0.0,0.1666666666666666
dagmm,SyntheticControl-3.0,0.0,0.1666666666666666
dagmm,SyntheticControl-4.0,0.0,0.1666666666666666
dagmm,SyntheticControl-5.0,0.0,0.1666666666666666
dagmm,SyntheticControl-6.0,0.0,0.1666666666666666
dagmm,ToeSegmentation1-0.0,0.231979157379615,0.5263157894736842
dagmm,ToeSegmentation1-1.0,0.2304660942743563,0.5
dagmm,ToeSegmentation2-0.0,0.0,0.8153846153846154
dagmm,ToeSegmentation2-1.0,0.0,0.1846153846153846
dagmm,Trace-1.0,0.0905641025641025,0.22
dagmm,Trace-2.0,0.7763827487965419,0.68
dagmm,Trace-3.0,0.7955918656056588,0.7
dagmm,Trace-4.0,0.0,0.19
dagmm,TwoLeadECG-1.0,0.3584509530075814,0.5399473222124671
dagmm,TwoLeadECG-2.0,0.2948385693621451,0.4828797190517998
dagmm,TwoPatterns-1.0,0.2885358581906567,0.34825
dagmm,TwoPatterns-2.0,0.2971370930485885,0.343
dagmm,TwoPatterns-3.0,0.2625634292436148,0.31925
dagmm,TwoPatterns-4.0,0.0,0.23975
dagmm,UWaveGestureLibraryAll-1.0,0.3666097848472458,0.285036292573981
dagmm,UWaveGestureLibraryAll-2.0,0.158146975702244,0.1772752652149637
dagmm,UWaveGestureLibraryAll-3.0,0.1951109938912728,0.1878838637632607
dagmm,UWaveGestureLibraryAll-4.0,0.3693429420887548,0.2869905080960357
dagmm,UWaveGestureLibraryAll-5.0,0.6190128763473517,0.4852037967615857
dagmm,UWaveGestureLibraryAll-6.0,0.4438316220126631,0.3545505304299274
dagmm,UWaveGestureLibraryAll-7.0,0.5443385916516138,0.4221105527638191
dagmm,UWaveGestureLibraryAll-8.0,0.1899021816752883,0.1582914572864321
dagmm,UWaveGestureLibraryX-1.0,0.4155797904365909,0.3227247347850362
dagmm,UWaveGestureLibraryX-2.0,0.1824166429250671,0.1786711334450028
dagmm,UWaveGestureLibraryX-3.0,0.7823594070219301,0.6621998883305416
dagmm,UWaveGestureLibraryX-4.0,0.8326290966230767,0.7398101619207147
dagmm,UWaveGestureLibraryX-5.0,0.3338984637147725,0.278894472361809
dagmm,UWaveGestureLibraryX-6.0,0.279317378383704,0.256002233389168
dagmm,UWaveGestureLibraryX-7.0,0.4819599777882523,0.3953098827470687
dagmm,UWaveGestureLibraryX-8.0,0.3213645167874516,0.2710776102735902
dagmm,UWaveGestureLibraryY-1.0,0.7789324734447898,0.6806253489670575
dagmm,UWaveGestureLibraryY-2.0,0.293345803733656,0.2442769402568397
dagmm,UWaveGestureLibraryY-3.0,0.4494411468614561,0.3615298715801228
dagmm,UWaveGestureLibraryY-4.0,0.5581542072075653,0.4318816303740926
dagmm,UWaveGestureLibraryY-5.0,0.9274023440603536,0.8690675600223339
dagmm,UWaveGestureLibraryY-6.0,0.4623954927678937,0.3556672250139587
dagmm,UWaveGestureLibraryY-7.0,0.5264398075744952,0.4221105527638191
dagmm,UWaveGestureLibraryY-8.0,0.1639429835383803,0.179787828029034
dagmm,UWaveGestureLibraryZ-1.0,0.4306466185734088,0.3397543271915131
dagmm,UWaveGestureLibraryZ-2.0,0.2302595498348646,0.176716917922948
dagmm,UWaveGestureLibraryZ-3.0,0.2649544892691873,0.2479061976549413
dagmm,UWaveGestureLibraryZ-4.0,0.2870256520118229,0.2543271915131211
dagmm,UWaveGestureLibraryZ-5.0,0.4657139257085095,0.3531546621998883
