dataset,model,label,accuracy,f1,recall,precision
CricketZ,chrono_gam,11.0,0.08205128205128205,0.0,0.0,0.0
CricketZ,chrono_gam,12.0,0.5974358974358974,0.714109985148185,0.6136752136752137,0.9314448514448517
DiatomSizeReduction,chrono_gam,1.0,0.10784313725490197,0.0,0.0,0.0
DiatomSizeReduction,chrono_gam,2.0,0.6993464052287581,0.8163315751686274,0.9934640522875817,0.696078431372549
DiatomSizeReduction,chrono_gam,3.0,0.6928104575163399,0.8091584759783994,0.9934640522875817,0.6895424836601307
DiatomSizeReduction,chrono_gam,4.0,0.7091503267973857,0.8213823116602215,0.9934640522875817,0.7091503267973857
DistalPhalanxOutlineAgeGroup,chrono_gam,1.0,0.3597122302158273,0.44948274783153547,0.4055498458376156,0.6696128811236725
DistalPhalanxOutlineAgeGroup,chrono_gam,2.0,0.4244604316546763,0.0,0.0,0.0
DistalPhalanxOutlineAgeGroup,chrono_gam,3.0,0.4676258992805755,0.0,0.0,0.0
DistalPhalanxOutlineCorrect,chrono_gam,0.0,0.39855072463768115,0.05221702613006961,0.028774928774928776,0.2898550724637681
DistalPhalanxOutlineCorrect,chrono_gam,1.0,0.5253623188405797,0.5301869011350654,0.7585691281343455,0.5115942028985507
DistalPhalanxTW,chrono_gam,3.0,0.2014388489208633,0.22310102920490368,0.1499828708461802,0.5619504396482814
DistalPhalanxTW,chrono_gam,4.0,0.2589928057553957,0.2828215976533236,0.18097170615156227,0.7179856115107913
DistalPhalanxTW,chrono_gam,5.0,0.6546762589928058,0.7149227684578715,0.7847540149698423,0.7135214904999077
DistalPhalanxTW,chrono_gam,6.0,0.7194244604316546,0.7789008854858578,0.7771905552481092,0.7911488990625681
DistalPhalanxTW,chrono_gam,7.0,0.2302158273381295,0.32998936777808424,0.21429713372159415,0.9124700239808153
DistalPhalanxTW,chrono_gam,8.0,0.697841726618705,0.7918334152553733,1.0,0.697841726618705
Earthquakes,chrono_gam,0.0,0.6906474820143885,0.14251455978074684,0.1381294964028777,0.18225419664268586
Earthquakes,chrono_gam,1.0,0.2805755395683453,0.07104645953566817,0.03850346296389462,0.460431654676259
ECG200,chrono_gam,-1.0,0.4,0.47260879471405787,0.4757668997668998,0.5366464646464646
ECG200,chrono_gam,1.0,0.42,0.495994671994672,0.9066666666666667,0.35
ECG5000,chrono_gam,1.0,0.6286666666666667,0.18321677032241324,0.1336923076923077,0.39715555555555554
ECG5000,chrono_gam,2.0,0.35333333333333333,0.0,0.0,0.0
ECG5000,chrono_gam,3.0,0.04022222222222222,0.04187749111340438,0.022872845672845664,0.28444444444444444
ECG5000,chrono_gam,4.0,0.33866666666666667,0.4381964076642041,0.3390758426758426,0.9349105018438352
ECG5000,chrono_gam,5.0,0.9951111111111111,0.997422387014378,1.0,0.9951111111111111
ECGFiveDays,chrono_gam,1.0,0.4657375145180023,0.5184704404862528,0.6573044196737576,0.4639460423432548
ECGFiveDays,chrono_gam,2.0,0.49825783972125437,0.6556651589379826,1.0,0.4974835462640341
ElectricDevices,chrono_gam,1.0,0.13318635715212035,0.10441521075012553,0.05978595821677134,0.5175722993126702
ElectricDevices,chrono_gam,2.0,0.2655946051095837,0.02355973455279536,0.012743699476937709,0.1722215017507457
ElectricDevices,chrono_gam,3.0,0.14472831020619895,0.09752362897754695,0.05565498061931728,0.5183936367959192
ElectricDevices,chrono_gam,4.0,0.17779795097912074,0.08705957559073223,0.05360390125012093,0.36484675571694114
ElectricDevices,chrono_gam,5.0,0.23926857735702242,0.05144910488303356,0.029817385024232385,0.26733238231098433
ElectricDevices,chrono_gam,6.0,0.11139929970172481,0.057526441422070265,0.032772806524589686,0.31331863571521207
ElectricDevices,chrono_gam,7.0,0.2189080534301647,0.20505697624524932,0.15496011359064144,0.5782215882073228
FaceAll,chrono_gam,1.0,0.39171597633136096,0.4785990686553864,0.3633136094674556,0.9479289940828403
FaceAll,chrono_gam,2.0,0.12958579881656804,0.09993759197855404,0.05621301775147929,0.5644970414201184
FaceAll,chrono_gam,3.0,0.263905325443787,0.3157586458553193,0.21499013806706116,0.8579881656804734
FaceAll,chrono_gam,4.0,0.12307692307692308,0.1004075969543937,0.05617357001972387,0.578698224852071
FaceAll,chrono_gam,5.0,0.1816568047337278,0.20517314047226934,0.12497206935076757,0.7523471400394478
FaceAll,chrono_gam,6.0,0.15266272189349112,0.13966868259355464,0.08118343195266271,0.69396449704142
FaceAll,chrono_gam,7.0,0.11183431952662722,0.09669079828641619,0.05384615384615385,0.5743589743589744
FaceAll,chrono_gam,8.0,0.20946745562130178,0.16812084319586088,0.10011834319526626,0.7159763313609467
FaceAll,chrono_gam,9.0,0.16449704142011834,0.1941221236813353,0.1173288250211327,0.7727810650887574
FaceAll,chrono_gam,10.0,0.10059171597633136,0.08941485864562783,0.050414201183431956,0.5301775147928994
FaceAll,chrono_gam,11.0,0.7355029585798817,0.8025305052665043,0.7402366863905325,0.9763313609467456
FaceAll,chrono_gam,12.0,0.05562130177514793,0.04218365847325123,0.02319526627218935,0.2982248520710059
FaceAll,chrono_gam,13.0,0.26568047337278106,0.1971649806417918,0.12390173928635466,0.7317554240631164
FaceAll,chrono_gam,14.0,0.03076923076923077,0.0284642456588158,0.015384615384615385,0.20828402366863905
FaceFour,chrono_gam,1.0,0.8409090909090909,0.9121226567277735,1.0,0.8409090909090909
FaceFour,chrono_gam,2.0,0.7045454545454546,0.8216109816109817,1.0,0.7045454545454546
FaceFour,chrono_gam,3.0,0.7045454545454546,0.8206184619977723,1.0,0.7045454545454546
FaceFour,chrono_gam,4.0,0.75,0.8497626511419615,1.0,0.75
FacesUCR,chrono_gam,1.0,0.9507317073170731,0.9736089060111963,0.9990243902439024,0.9507317073170731
FacesUCR,chrono_gam,2.0,0.08829268292682926,0.06320311539249844,0.0349715000446708,0.3798373983739837
FacesUCR,chrono_gam,3.0,0.9180487804878049,0.955379618397064,0.9990243902439024,0.9180487804878049
FacesUCR,chrono_gam,4.0,0.9263414634146342,0.960097114565983,0.9990243902439024,0.9263414634146342
FacesUCR,chrono_gam,5.0,0.1404878048780488,0.1786709502332848,0.10586187795943883,0.6673170731707319
FacesUCR,chrono_gam,6.0,0.9141463414634147,0.9534403305259822,0.9990243902439024,0.9141463414634147
FacesUCR,chrono_gam,7.0,0.2,0.27969218253534456,0.17318304459767858,0.8447386759581884
FacesUCR,chrono_gam,8.0,0.8741463414634146,0.9297893330080864,0.9917357439308657,0.8798761130468448
FacesUCR,chrono_gam,9.0,0.14146341463414633,0.1970038918434294,0.11758920754042697,0.7131056910569104
FacesUCR,chrono_gam,10.0,0.9370731707317074,0.9660514986970947,0.9990243902439024,0.9370731707317074
FacesUCR,chrono_gam,11.0,0.9775609756097561,0.9878457907159719,0.9990243902439024,0.9775609756097561
FacesUCR,chrono_gam,12.0,0.18,0.2711947601218844,0.16751505405163933,0.8769152148664342
FacesUCR,chrono_gam,13.0,0.14341463414634145,0.0,0.0,0.0
FacesUCR,chrono_gam,14.0,0.13365853658536586,0.1989739812279953,0.11696167247386753,0.816
FiftyWords,chrono_gam,1.0,0.6989010989010989,0.8070013370176539,0.7987070804653221,0.8596544359181723
FiftyWords,chrono_gam,2.0,0.09230769230769231,0.0,0.0,0.0
FiftyWords,chrono_gam,3.0,0.06153846153846154,0.0,0.0,0.0
FiftyWords,chrono_gam,4.0,0.16483516483516483,0.21880254395955412,0.1316733083766051,0.7714285714285715
FiftyWords,chrono_gam,5.0,0.9384615384615385,0.9662876389461486,0.9934065934065934,0.945054945054945
FiftyWords,chrono_gam,6.0,0.210989010989011,0.3108581233243272,0.19583947188342798,0.8870329670329671
FiftyWords,chrono_gam,7.0,0.7142857142857143,0.8122156631450191,0.7454945054945056,0.9662118101678542
FiftyWords,chrono_gam,8.0,0.8967032967032967,0.9356842918133244,0.9252747252747253,0.9714285714285714
FiftyWords,chrono_gam,9.0,0.9714285714285714,0.9850187632167612,1.0,0.9714285714285714
FiftyWords,chrono_gam,10.0,0.14065934065934066,0.2306193840559166,0.13542647828362114,0.8732600732600734
FiftyWords,chrono_gam,11.0,0.9692307692307692,0.983414622322811,0.992967032967033,0.9758241758241758
FiftyWords,chrono_gam,12.0,0.25274725274725274,0.3881789355898542,0.2489167974882261,0.9663003663003663
FiftyWords,chrono_gam,13.0,0.06153846153846154,0.09715510495696256,0.05369399830938292,0.5978021978021978
FiftyWords,chrono_gam,14.0,0.978021978021978,0.9885808814841074,1.0,0.978021978021978
FiftyWords,chrono_gam,15.0,0.9802197802197802,0.9895905252729074,1.0,0.9802197802197802
FiftyWords,chrono_gam,16.0,0.9824175824175824,0.9907248747943538,1.0,0.9824175824175824
FiftyWords,chrono_gam,17.0,0.9846153846153847,0.992059553349876,1.0,0.9846153846153847
FiftyWords,chrono_gam,18.0,0.7120879120879121,0.803850762556095,0.7223443223443223,0.9728261482107636
FiftyWords,chrono_gam,19.0,0.9802197802197802,0.9869155933672064,0.989010989010989,0.9912087912087912
FiftyWords,chrono_gam,20.0,0.9868131868131869,0.9931182795698926,1.0,0.9868131868131869
FiftyWords,chrono_gam,21.0,0.989010989010989,0.9943282523927687,1.0,0.989010989010989
FiftyWords,chrono_gam,22.0,0.9868131868131869,0.9931939028713223,1.0,0.9868131868131869
FiftyWords,chrono_gam,23.0,0.9912087912087912,0.995462601914215,1.0,0.9912087912087912
FiftyWords,chrono_gam,24.0,0.9868131868131869,0.9931182795698925,1.0,0.9868131868131869
FiftyWords,chrono_gam,25.0,0.9824175824175824,0.9908761213972134,1.0,0.9824175824175824
FiftyWords,chrono_gam,26.0,0.9912087912087912,0.995462601914215,1.0,0.9912087912087912
FiftyWords,chrono_gam,27.0,0.9868131868131869,0.9931939028713224,1.0,0.9868131868131869
FiftyWords,chrono_gam,28.0,0.9934065934065934,0.9965969514356612,1.0,0.9934065934065934
FiftyWords,chrono_gam,29.0,0.18681318681318682,0.29104552727728317,0.1799267399267399,0.9424175824175824
FiftyWords,chrono_gam,30.0,0.14945054945054945,0.24589571321106043,0.14608058608058608,0.9424175824175824
FiftyWords,chrono_gam,31.0,0.9868131868131869,0.9931182795698925,1.0,0.9868131868131869
FiftyWords,chrono_gam,32.0,0.04835164835164835,0.08825684119801769,0.04835164835164835,0.5626373626373626
FiftyWords,chrono_gam,33.0,0.4065934065934066,0.5498551900205533,0.4076190476190476,0.9731191885038039
FiftyWords,chrono_gam,34.0,0.989010989010989,0.9943282523927687,1.0,0.989010989010989
FiftyWords,chrono_gam,35.0,0.9956043956043956,0.9977313009571075,1.0,0.9956043956043956
FiftyWords,chrono_gam,36.0,0.9956043956043956,0.9977313009571075,1.0,0.9956043956043956
FiftyWords,chrono_gam,37.0,0.9934065934065934,0.9965969514356612,1.0,0.9934065934065934
FiftyWords,chrono_gam,38.0,0.9912087912087912,0.995462601914215,1.0,0.9912087912087912
FiftyWords,chrono_gam,39.0,0.9912087912087912,0.995462601914215,1.0,0.9912087912087912
FiftyWords,chrono_gam,40.0,0.9912087912087912,0.995462601914215,1.0,0.9912087912087912
FiftyWords,chrono_gam,41.0,0.013186813186813187,0.0,0.0,0.0
FiftyWords,chrono_gam,42.0,0.989010989010989,0.9943282523927686,1.0,0.989010989010989
FiftyWords,chrono_gam,43.0,0.9934065934065934,0.9965478690044447,1.0,0.9934065934065934
FiftyWords,chrono_gam,44.0,0.9978021978021978,0.9988656504785537,1.0,0.9978021978021978
FiftyWords,chrono_gam,45.0,0.9934065934065934,0.9965969514356612,1.0,0.9934065934065934
FiftyWords,chrono_gam,46.0,0.9934065934065934,0.9965969514356612,1.0,0.9934065934065934
FiftyWords,chrono_gam,47.0,0.9934065934065934,0.9965969514356612,1.0,0.9934065934065934
FiftyWords,chrono_gam,48.0,0.10989010989010989,0.18448577811691477,0.10578754578754579,0.8791208791208791
FiftyWords,chrono_gam,49.0,0.9912087912087912,0.995462601914215,1.0,0.9912087912087912
FiftyWords,chrono_gam,50.0,0.008791208791208791,0.0,0.0,0.0
Fish,chrono_gam,1.0,0.4514285714285714,0.5308854514162934,0.4661482644339787,0.855679748822606
Fish,chrono_gam,2.0,0.8571428571428571,0.9213998387391047,1.0,0.8571428571428571
Fish,chrono_gam,3.0,0.5028571428571429,0.6102652993416903,0.5123893249607535,0.8724799010513297
Fish,chrono_gam,4.0,0.8171428571428572,0.8952117758353257,0.9777289377289378,0.8298775510204082
Fish,chrono_gam,5.0,0.8228571428571428,0.8957022476253644,0.9695238095238095,0.8379220779220778
Fish,chrono_gam,6.0,0.5828571428571429,0.6274528198677838,0.5755604395604396,0.8112380952380952
Fish,chrono_gam,7.0,0.7885714285714286,0.8664882741132542,0.891993720565149,0.8590769230769231
FordA,chrono_gam,-1.0,0.4590909090909091,0.106066391520937,0.06979417888508797,0.2676767676767677
FordA,chrono_gam,1.0,0.45151515151515154,0.1138876611603884,0.07446936901482355,0.28969696969696973
FordB,chrono_gam,-1.0,0.4888888888888889,0.20701208256763806,0.15105054068017032,0.4233744855967078
FordB,chrono_gam,1.0,0.48271604938271606,0.19807950622765438,0.1379074697593216,0.4085596707818929
GunPoint,chrono_gam,1.0,0.56,0.6378024078869656,0.8812698412698413,0.5525925925925925
GunPoint,chrono_gam,2.0,0.49333333333333335,0.27570651570651566,0.22116402116402117,0.41955555555555557
Ham,chrono_gam,1.0,0.44761904761904764,0.2420058549735684,0.16117216117216118,0.5428571428571428
Ham,chrono_gam,2.0,0.5047619047619047,0.5052631578947369,0.6095238095238096,0.4857142857142857
HandOutlines,chrono_gam,0.0,0.34054054054054056,0.0,0.0,0.0
HandOutlines,chrono_gam,1.0,0.5594594594594594,0.42969051316877416,0.5668640068640068,0.42990990990990996
Haptics,chrono_gam,1.0,0.21428571428571427,0.1385800007648747,0.0820536606250892,0.5194805194805194
Haptics,chrono_gam,2.0,0.7402597402597403,0.8213116964373239,0.8663544247959832,0.8078231292517006
Haptics,chrono_gam,3.0,0.6461038961038961,0.7338568959143394,0.7444840873412303,0.8146736380502615
Haptics,chrono_gam,4.0,0.724025974025974,0.8168859414892181,0.8873507444936016,0.7992213414291336
Haptics,chrono_gam,5.0,0.21753246753246752,0.0,0.0,0.0
Herring,chrono_gam,1.0,0.46875,0.251984126984127,0.23214285714285715,0.29583333333333334
Herring,chrono_gam,2.0,0.546875,0.6723076923076924,0.8194444444444444,0.5809659090909091
InlineSkate,chrono_gam,1.0,0.17636363636363636,0.22231950643096154,0.13475118820573373,0.735030303030303
InlineSkate,chrono_gam,2.0,0.2872727272727273,0.29606104127601446,0.19319734810643902,0.7968138528138529
InlineSkate,chrono_gam,3.0,0.39090909090909093,0.4815008028691995,0.3754121030484668,0.8054823560278108
InlineSkate,chrono_gam,4.0,0.8272727272727273,0.8972894750781294,0.9758641358641357,0.8472727272727273
InlineSkate,chrono_gam,5.0,0.4,0.4519967153257642,0.34649023703569154,0.8106934277843368
InlineSkate,chrono_gam,6.0,0.5109090909090909,0.6016394945353915,0.5192072170253988,0.8429819877092605
InlineSkate,chrono_gam,7.0,0.9072727272727272,0.950405385493261,1.0,0.9072727272727272
InsectWingbeatSound,chrono_gam,1.0,0.9005050505050505,0.9451545038021602,0.9914141414141414,0.9090909090909091
InsectWingbeatSound,chrono_gam,2.0,0.902020202020202,0.9464988136094313,0.9926936026936026,0.9087542087542089
InsectWingbeatSound,chrono_gam,3.0,0.9090909090909091,0.9509129110908876,1.0,0.9090909090909091
InsectWingbeatSound,chrono_gam,4.0,0.9065656565656566,0.9495427260897222,0.9974747474747475,0.9090909090909091
InsectWingbeatSound,chrono_gam,5.0,0.8934343434343435,0.9412831308636531,0.9827898027898028,0.9085559053740871
InsectWingbeatSound,chrono_gam,6.0,0.9025252525252525,0.9468212359219882,0.9926107226107226,0.9091486291486293
InsectWingbeatSound,chrono_gam,7.0,0.9025252525252525,0.9466881770108659,0.9931649831649831,0.9085858585858586
InsectWingbeatSound,chrono_gam,8.0,0.645959595959596,0.7607651105991047,0.6986861286861286,0.8989805256471917
InsectWingbeatSound,chrono_gam,9.0,0.908080808080808,0.9502090845064527,0.9989225589225589,0.9090187590187591
InsectWingbeatSound,chrono_gam,10.0,0.9090909090909091,0.9502879656435144,1.0,0.9090909090909091
InsectWingbeatSound,chrono_gam,11.0,0.9090909090909091,0.9508277494533836,1.0,0.9090909090909091
ItalyPowerDemand,chrono_gam,1.0,0.5043731778425656,0.6139601456643536,0.8934809710319914,0.4945486863854211
ItalyPowerDemand,chrono_gam,2.0,0.5014577259475219,0.0,0.0,0.0
LargeKitchenAppliances,chrono_gam,1.0,0.34933333333333333,0.10048022015823875,0.056,0.5546666666666666
LargeKitchenAppliances,chrono_gam,2.0,0.37333333333333335,0.1218502465313611,0.07056410256410256,0.512
LargeKitchenAppliances,chrono_gam,3.0,0.34933333333333333,0.09973168214654284,0.05653333333333333,0.512
Lightning2,chrono_gam,-1.0,0.39344262295081966,0.09864088552613143,0.05663189269746647,0.39344262295081966
Lightning2,chrono_gam,1.0,0.5737704918032787,0.33442622950819667,0.24449648711943792,0.5573770491803278
Lightning7,chrono_gam,0.0,0.7397260273972602,0.8341752914290331,0.8434442270058709,0.8508371385083713
Lightning7,chrono_gam,1.0,0.2465753424657534,0.28130371591078157,0.17461898831761846,0.8721461187214612
Lightning7,chrono_gam,2.0,0.9178082191780822,0.9554623171895116,1.0,0.9178082191780822
Lightning7,chrono_gam,3.0,0.9041095890410958,0.9482950360877892,1.0,0.9041095890410958
Lightning7,chrono_gam,4.0,0.863013698630137,0.9241511625906859,1.0,0.863013698630137
Lightning7,chrono_gam,5.0,0.7123287671232876,0.8296131342895632,0.9647749510763209,0.7318982387475539
Lightning7,chrono_gam,6.0,0.8356164383561644,0.9064181787999729,1.0,0.8356164383561644
Mallat,chrono_gam,1.0,0.8746268656716418,0.9310545523342221,1.0,0.8746268656716418
Mallat,chrono_gam,2.0,0.8754797441364606,0.9317743649036188,1.0,0.8754797441364606
Mallat,chrono_gam,3.0,0.8746268656716418,0.9309970351668295,1.0,0.8746268656716418
