classifier_name,full_dataset_name,f1,accuracy
chrono_gam,Adiac,0.8120022115686385,0.9682726204465336
chrono_gam,ArrowHead,0.6454200473248092,0.6666666666666666
chrono_gam,Beef,0.6387212787212786,0.8
chrono_gam,BeetleFly,0.3629370629370629,0.5
chrono_gam,BirdChicken,0.3629370629370629,0.5
chrono_gam,CBF,0.39822003871667916,0.6666666666666666
chrono_gam,Car,0.3600225500233391,0.6083333333333334
chrono_gam,ChlorineConcentration,0.3441210146849842,0.40399305555555554
chrono_gam,CinCECGTorso,0.40624530758910626,0.6605072463768116
chrono_gam,Coffee,0.3693412849010572,0.5
chrono_gam,Computers,0.4178718796151504,0.518
chrono_gam,CricketX,0.48126866375899374,0.7175213675213675
chrono_gam,CricketY,0.5207628122850639,0.7923076923076923
chrono_gam,CricketZ,0.4744435101671098,0.7239316239316239
chrono_gam,DiatomSizeReduction,0.3309112632338166,0.5522875816993464
chrono_gam,DistalPhalanxOutlineAgeGroup,0.44619613653588147,0.5947242206235012
chrono_gam,DistalPhalanxOutlineCorrect,0.33276474639971376,0.4909420289855072
chrono_gam,DistalPhalanxTW,0.348904861769534,0.5287769784172661
chrono_gam,ECG200,0.4107432254194291,0.5700000000000001
chrono_gam,ECG5000,0.5567150704372595,0.6036444444444444
chrono_gam,ECGFiveDays,0.3289265169361239,0.5
chrono_gam,Earthquakes,0.4196108049327948,0.658273381294964
chrono_gam,ElectricDevices,0.1383057197480006,0.14285714285714282
chrono_gam,FaceAll,0.7810514935547653,0.8153846153846154
chrono_gam,FaceFour,0.4255143439348111,0.75
chrono_gam,FacesUCR,0.58976591598679,0.828397212543554
chrono_gam,FiftyWords,0.7430497273256568,0.8375384615384616
chrono_gam,Fish,0.4832234817872144,0.8236734693877551
chrono_gam,FordA,0.3285297784022583,0.49999999999999994
chrono_gam,FordB,0.3299801819520016,0.5
chrono_gam,GunPoint,0.34195096273480236,0.51
chrono_gam,Ham,0.39483798896987043,0.47619047619047616
chrono_gam,HandOutlines,0.3361879281791647,0.45945945945945943
chrono_gam,Haptics,0.25438103011437974,0.2922077922077922
chrono_gam,Herring,0.3304226208574035,0.5
chrono_gam,InlineSkate,0.45055784047195335,0.7085714285714285
chrono_gam,InsectWingbeatSound,0.4211936008326889,0.6419191919191919
chrono_gam,ItalyPowerDemand,0.3788316936135947,0.5072886297376094
chrono_gam,LargeKitchenAppliances,0.4782172188516991,0.6017777777777777
chrono_gam,Lightning2,0.32784105693941756,0.42622950819672123
chrono_gam,Lightning7,0.5055210597290001,0.7710371819960861
chrono_gam,Mallat,0.5149844836261535,0.875
chrono_gam,Meat,0.5346868595991403,0.5722222222222223
chrono_gam,MedicalImages,0.6785366226782744,0.9036842105263159
chrono_gam,MiddlePhalanxOutlineAgeGroup,0.4416473487675742,0.5367965367965367
